,summonerId,summonerName,accountId,puuid
8265,1or8xHBvEq0pdMmMj1jstuglcarFV4s21zc7WK4VtUrpiqA,BasedDin,H_A4Yp4DIffvGI93QL_iTFzW_s97lQTx8oOHG3_LCHR3gA,eGdNd_uO6B8nkLSddTq6JD_9i6YO2SYxaGi-dhRwkj2w3n2ILoQCyoeJjppDzhIL1bNXJg8YBfcVAg
8266,0B09ckL5IXwNAgEpa66i-0sfqb0uYRZJoErc0UnjxwU3BS8,Five Leader,Zt5_GUXkB4oZMUw71-XTWyiETkUkWYsaQarEMmKEb68ZcA,lS3kxemb8jaZc1YAWVqexQjrUe0zjPvh_T6cMy7gCgORkBNbK-YU8hgr6sWQ-OFXAOK2I7WqSj-PDQ
8267,BR-Cd006DaFQgBu9L2aJymP5XorvOGmYYTq-BnDMS2lV9KA,Ox0,wYPXRaI7b-Q70rlB_ABQbPIxM6NH_dh0blC7MdeVMA64Qw,5wv9V59TrGYyVoh1jSo2_7Eq2cbOUoHON4lfOaHa6nJlPsayodAKzYMBZ8x_Zy851erkB_PibdaKEQ
8268,uR4F1Ook5sAok1QP-HB2Wo8MRnLAy75pb6-XsDhjXem4eoQ,Naychavo,10Ju90poAEg9xqHoOnofKx3BHYarcW02PE3LCdShtYQJ-w,XxRupjY77auurg7655mwMmlK45K4oUqaNPhAIaTSaGLi_uK5X-pGHU21lQEcMyIcD813NnbDjwAZOQ
8269,ct6jpcutqOgortgt_rTVCvvn_m3NhVJo5pOBA7LT1hWlIZo,Tonz0Funz,QoCm9oCtkVlahSx03PGuKBadsi6u-KJhjZQn19NMrUyi1g,5W0NO_VhzqpHjYsol35eOY0TW6nOjQZj7dIMAdIQ8mi0KMpFknNoAabmd5tmAGpiOu5ZIhMJExLpkg
8270,vQD0Fm8EAJW4cRp3_0R351j33X3CW7amehGY4_dT6FYdmpk,Masteq,9I391BGZykdQqqf4jpcRD0NmU0-E1zUHbpwnN2vr1lhBRQ,_gdHjG488DpAkTmoGc6IyQxUWBCUoIMZC5kYE941BpQuEQXaQxeLlZDH0NnVSYyIZwGIFw_jRWGcow
8271,V7LMHrev4RltU_gqmA3EEwDqjSVpLQm4HLovcqatSd3ID0I,0129834765,Dg1_cMI9S5P9_ZTGo9cppSHWpZnYIBA30-IyW9cysHr6uw,cEn9D3qeXU4C9Pc7KO_bgS-0B5BVjA0qP9E4GTZ38-sK53b2bPXmDbyKWT943WICzdLDk5UUtibYjQ
8272,MqJ23v9NjADi8KW9FMIXYSU4Cn5Wax75VoGRbcqV_mNE9Bk,BeLikeJoey,fVbcozAMS2O9xfKfSxp6_Yo_0FUimyQ3j63iMGKb7ca80g,BLFhDhV3QJs6XduJUuIY7b9OugMKDB0o4IOKkBbjuHHH8x6o1B1A7vivQPUq4Pj5t7XoVcjt1spjNw
8273,OuoDpwD0X1gDmSAQNWvOTwayTHLsweTL3o5YdZOsw6PVQHw,Quân,U1JWMQCv9MEjJlpLFAUOaDbq6uaYWSrzVjCVVE7HtxzmSg,XZexYhfXzoZNnid3Zs2LmyXd9xb4awWyNH0RCxwmOjbCfF3Jv6NxprwGaVjQ83GH9tC_PfzMzsWZrw
8274,O9yVhx1PAZGOgLphBTBoyplHk6BpQRvOoLKpOJgh2T769Aw,ElvatoO,O74X9MjTTvnnRuOk60Ok6WGfalplpLBjkN-gudoPwWuqfw,XQ08nnliyuQGPLbQhCSRlBJ9HA7uopSkEmsrG0yiHjCzQCVz133AUIruT8UD8FHnrRyRuUJQF2GG_g
8275,BaekO6aXn_ECBiwz8dHIqghrgFBHwrrnwWY_YlRpojLCVSU,lamTian,zwe7bIC2-0yF5E0Sv09oRnUFw4-vGiGL4WWACm3tMV_ZYg,ZhgDM_nUprrkDKXOQfiTbGgeDtXC8RhpFp1a-KkoERs4Kda4mvgPIYXk4seJfQVTN6RV8C7jNdDlaA
8276,xW_55Nfe-CU7Kg49qFRh7l2wvqMYkK0kZHxbFofoxyqXaO8,Honkytonk,oW4blVSTDs20_7c2lkCiwoUgujFEtemRUq0pLX7_9MN1FA,fLblbP9ACtgsUD1wz7yGLoBIckPrIOjEPsJxq_4e0tWvXNAkON0KCrM1Sq3u3R9dqOy070iITKgWmg
8277,rveLW-RALZejPL6hf17LSbsfNzFDnMGpmKSClr3Fdavjjnc,GreyVIII,k8iFHBOhIoBn9N9mQXE7s1mTXWZ3Or2zVV_YwfILTBIz8g,EgtM_mExsnxwHt3rpwtZBBckeI-tIO6r94PIE-7xVt2e_x25M4DeUTMWjpkefyz6Of4YPIShMzz4HQ
8278,x5MM49wI8Tl4XDG2EUv9bRKTHVh892obdqm_a3FkNY4SQrA,SealclubberTG,WS3i52Jtw1jd_DnD6sBRKSXuIuKY0yfoV-LuVOHTGFQY0w,Fl_olBBxhXlyF02IPR7zucXUffPeodn-XV35SiB-nxBD8RlAORhDYdmKag4CujLIf1wj4mxe1GkHKA
8279,tJYr8_uQXNRdspJ6oUF-95uvo0TDZGrg5gDD6VarPp2MvPA,Ajkls,AAxNftFci5NSf5GEREe8g2ITYRfy2kD8rpu5uEWm1r5pXA,dRUjqdLe_7k_ALSjE7uxjCA1rB75GGoYBoZauRgH1zhiwwlDkrT79vsVFrV4-xz41ja0Farme1jzhw
8280,ByDQK6JT7KrWyKOYhSa0Axn9ZhHWdxxe8VgmyYMcBlN3QpQ,Haran,02ml_8a6e9qja3Z-SrOliBkfqeQ96z5toQx6EtjTj_-oBQ,E-LH1dFkXQmTO6Yo7AnMSBwJn-fKObYtVPxMtjkuybKd4n06r-MfL3RTdtWPuYHAYr8C1tm9Wq_55A
8281,uvNl3fY0n8xo3NvnNU3z4YGKkjJpkv-7k34x9s0YMM1cBrk,INT Cobo,CXsc1WoXJWm8lLAvHyWv8d-cseFURvGuoQljmIhpTXSuTg,3ECKiy7gMdHpvT-mBHke_J6UYXJkmxSDS7sCBb_N_BtlVeR7wsI1FtK1uqRrNp73dIWxIn00n5G6Jg
8282,YVLOuV2XpwgTKgyd6JidOdwh-v-9D_LPl8tAV7IcDo4cOD8,YMCMB Connect,OsRi5LnnD-kMslZ6IUJWX62mkZVKeftemPyHSVBrBex0dw,qx34ZHVv7dw98NA9ZOG4eWth_Uh7CbfqP8ZouUQsq0EzdGd6hu4OPpFRMMOmCtb193QgLmC0muXMFQ
8283,67pxaWDwVeNJfLVZ_R4Rwj9vhbn-Y-zjGQUJ0Ajs7NZlmzU,Will Int For RP,BbGhE321tBSBlrragl5i2XbM4xpVvI_tvnjS7_mjBbAn5w,tPheSoVvGKkZw7tuMrp-K9-FhVGSP_YhRvMFrdu2bH2hoXLrDdVAGxpUeTv-sVFh5sl4EnQyGa6MpQ
8284,nDm4jmknF1V9ONqaGNpQnFNcbMNhTZo5C5GT-AG9si3DxqU,Szeraax,FPFdauYY7Ke2ZYs7u0liCBa_KpkThB2hVYOzAq2j__Z5BQ,LQbO77CkKk4-s1k9h3sNFol0npo3ISTDBBQMlSho4wAVHunbzY5k7HWM55m5rqQCLLoEq2bOrtIg9Q
8285,3Puk6F9vZ4glhQwEYZN2KRA4MvsfS1D-gWg54EvRw6qHXbE,White Silk,9fLxzArK7tQg6Pc2qKyl4aCzcu2T82E8h9oSjHJ4WRegDg,GAWea_alTWHWiD-G-daVh7dMW6wOywcGJvS5CMZMNKdeVBklhqvsab2-bxjE96zVAC0J8pDHSSBmXg
8286,P0W1pIBHPv6XnbGg4RO3TjZYI6mCm9ZAQumr6W7kxlVEABY,Haoly,kIk7UFMu7f2u4aU-N12HLOAEEMhRDQdC-3ztEMP9bmlqAA,n2dWT3PX8aRN90kz_TsQ5iQ6OEePnWhyyKardxCR10W4yZroyIDVq3hmztvNI6QIMq32ioMBVxms8w
8287,2fwJCoVJhoIJjBKN5yyyCRl006kw08wPhPCbx6TdcJHx2Gw,I Love Lamp,0tRjVLOfk1QqAsqruJkbVJAm3we0FRLwcC9pLBnyAuqPcw,5C3ZBNZjy5kQRBRqujTN7So6ULptZeQ5r02q1sEwtZYNkliiRjhpkaEJ17nB-hSae0YhL_72tC7Biw
8288,cv7srxrSZNL11swiAACb0GCpZRkjFiYq87a96D5XlE9kKSg,Fletching,Xd3Q2XcWh08ng53t2aKYTYkWwAsgCtpwbCE8LzFaC9qFEA,IjOZMzWy7p5kheblcs7ts6n4nm_beXnqeJO0Ko6xrpan521nr_SyOqb41T147jPCEMPRhXLLObOZHQ
8289,h38au2V8ygB4WEzhQCWOyVu2mJ0STZvZACUMwA0qL-qB3SA,NippleOfGlory,1nl1V0k42L7a6OqPnjIc_wOP7V96hZA7A_0dy3pDjYtltA,8D841vtkiZjL3rZjMV4dI_uK8kBRx7ehHOQEOTh0uzxiRiMKIL4EHzbLkn39VkuZS-9mOxLb4DKL2g
8290,JS737oxRhhvCY_S1dlubjqR0ofvk3CJyvseIW5zOpVCSMTA,Ashure,qJq2e8NARHCsV5voKK7Cm7pZP0nFZePe9U1HXB7I86ncjA,vX_Fj3Kge1VzSUuYx-7X_zdu2JuA9cPH3cW3miR1LThK91gTKyujy6XLj_xSDF72SbuQ3b9EOXbYhg
8291,nPD-EhSr_AJ0E9BrFKWnkzAZTbgTd5BTeAf4RgsJ8JGrHiw,Ichikunjii,9wTTjFbCfy-IbCNvCICIsBc5_56VJmIk9JdxpdbSY0-GmQ,jBJk5xFfOJMIDph3SwodO2s01DUZddeorTJCRlWqh6e5dc_4UYkJSH6ZUoX81PKKME7IWetxTG-K0A
8292,II0-rz_4aQE4gqlQXoA83FX3y6ZCuAEjyxKUyp9cvZ3PaLQ,Hellickson,wjniTnh7GsoVTTEHrQFB1oIHr74sm8eAr2b1qRs1k-D88g,pBkIMtzJwUA5QMVizkH_hdGX5tsrcC-9iYYp5z7u7BV4H0QEGAtnDM7or6HvBfwoa1gNHXitnMOjEA
8293,19RDObf60XjJaokAbXfZF8FYUkIhWoIYxLHHPIolKxF5LnM,Wu Ya Zuo Fei Ji,DF3tms1afQG1ATrYnBIVOoAn9LDE1Km_N51UPIUi8rRFiQ,IXtbs5spkZzaj6p6eo6mP3jI-MkSfKFVyQ8RRE8uf5WdXgv0ojSoOPQioj3XLelAHXu731gfXUGz_Q
8294,yYIS7s3RP5iUsm7dOjLbAouQx7zUMbdR8Tg1o8rQGxche5w,Stellatrix,YtFuehgtR1_PZAYBCG0ilrzC-sJ0PW351leOfw58Cd667w,fmMwfLG8XKZRnHni37cjl96i6g4K0Y63t_9yI8nc1S8dmKb9DJjqSWmCokYN59uk6jYMBKWj2mS6SA
8295,3vfr-35QAssuyBLEB_pwD3V2s9Gzc5QVXzzaMVPNxZGuamU,SwingNMiss,o2HTDU3hke2J19qoA_N1NYtwStC29gNs8jS0SouTLQunBQ,224BDARFMeWpQ23KGs97W5-iqZOwX2W0hIW_0xgFckZxBHjDQKGUw6GavsZ2_u-uY7o4unu2QcGPgQ
8296,4PnMDI7-oSKYbMFKPTS7uado65-upzI6TKzZIB_17JqIK78,supertamj,kF_YBCd3P2I_MpZc4ORBa03wrtqXDVjl6WanoompOuOYLQ,AJtpQC0-8Otw6Snd5vVR2gXCaVPiYjuhRXKgZb09nc4K9f07I-pRBY8e9B-MJI-y8uGTFMIlyUhY9Q
8297,4rdZ9bQh4Ubh-2cfJVUk4MMnO6NlqafkSA4lL-HE_ifSurA,Donnÿ,XYYHi1RYXjpqOEkg8y84mtVuU0s5Pba5P5_1bUN_aeLyHg,ox16XZKtVvMqI657uI8afJTo5RuLkZ8CxOys5ncmVs9Z8D4mBC1ar8PX9Jp63OTczE0xDpkWiaZeGg
8298,KSBz-blLyOpxZSn-EsRPdRwjD7FKxFPuGfJjG3qVCzT3ln8,Sexual Staircase,-yvia0SBS1aH-q59kDi4WWaU1a2VTQW4fbTzDqTj-WyRMA,BXd0zEWEcAfDX7OlD7weXKAON2SsvtRIKsEd9JdzwORmFDVG7jfrDmXE8Rkg7Be2oEY3wSLnhBqQAA
8299,rx84T-ZzddYExBA_rLjYRaP_ZX3Q_3dN1uxZQpoAWkKSPgM,Gensuka,GkbtIUaZMEvX20nhvptT6pykn8T3zgZwrotrWYHkQkQiyw,ekHnvH-O0wgs9UBxfIiNUR2m1gDQET0OJgF0FB-zVjn1tvfGoQyPfc5V8PXwFqHwq7n5R39pabb3FQ
8300,JDEljo6B7hZCxFvycaqHHhvE1fVg6t0wTV3i7Z-z3iCGY5Q,LastElegy,4nofhZUFjdZtQwedra_fJRwHe_xumaP-akLGV1nh_sT8sQ,Cre4WfY5D6ZterVAbn1DaBvef0mDuMOSKEVhSW7EtN5dYODnUB2bnArZusGWG9DxTKCdugvFReeE-g
8301,VU9x6zgz2DAj5ATQkMWOy-XeCaDbPKnv7YQw4JV-9trZoCA,Zhanshi,917D9h0J3N3C_qC-HGvPoLCC2o5BFBRb27T-X02D5ZC_mQ,h7LR6-9snXJGcTSfnp9T6PVkBk0IV6OZ2Rle7lsHz5EbL6IAfCQSvStyzaZ-g3CoI8NAyFJLI2chXA
8302,K5hpvNQaiRtYd1YFrjZuiZLxb3ll5sucpnJ8k-lapnGiSK0,UHM Kiin,t3Zwc_8BXwyiEjnIHo-5xK-3M2ohx9lCJ3cBzgvWtN229Q,a7-WmQOvgEXTboENib274nV84qTx1yCLAwIupQjA5mDO-YGC7n_TfeqBfJXhiLvC0MUXRbBxZjom5w
8303,01N6pjmkBLfrWtqyLQKguKGy3UO5EcmS_TSpbN1fwFbdzZ0,Go to EU,EuBC5oI1-xjQbf-XKxdZt_ZB5UCIfJjsWMwBNZ7hMzckrg,oMNew9H-wgb-c6i7NasufPT857Y5TCLhqlkXoDdhDhOLTOgII-q9z8WCqA2407xF5FjtM3cTnjQW5w
8304,-kiwmk3Y_ytXmK8BuPWwv06qeHSoDa54hkSmiJK31gwrrnM,Kamanaokeola,r7aN8u0FOwA4wt4HrcBEzoFs4f8AymbH-_NQ1E0eEyl18w,gWqRSQ16dIVtOblDYEB7RePx4_82rCHO7MwIp5yPleFIxzlCm5h4XgoQaOzXmywaInJLHgfBUn4Jdw
8305,_PD2D1JeIOXRL9H2BlSgTffWDMF_ZdafAkH3BPs15lvXhgE,Knufflé,52E49B57XTceKvvXxzCT7U2kxwjIsVe4YfcxxIr3yj5Q2A,JkXru0n6QhhFjn27GRHqYopVQ8kzFyDFAdkCzczLPPBC-WY4ssLc5J-MGT-ktmGcCCN5QeRGETkbPQ
8306,ki3vyGU2GEGaSV4X40-9JXxNQ6hFvHvwvg2Pr5tmTk26aYQ,KengOFtheJUNGLE,6XrtqYSIR9aBv-3QPFop5NPWUFpU83jogGxm42_bpjhxWw,maVvWYzknMsj1JZ_UpHCvkkfytTgd-IbXCaIPwIxzY0BkVVJPuRlxLn9wcgdKhSpHvX0k_xJ4843yA
8307,O5-oqqXomIGe1b83cNT5tDS2P2ixMqOFjLQJQkoDu7mAfgw,Obamacarez,hiony_HW4C2f_vVkJX1ZZto2qzJtTiIS5IAMesiqoROrMw,N0fu9rp-TtYCao66ZWyhI4kUjGjnBi7kkVN5S3kRZ85hzxuKCLV8Wk_G2J-jA_NnCs-PZJDkEQVlkA
8308,XPLUZc9JoEWURyNh3EAnGmdP_IQgCysWXKuMihLc9dwwqTY,Thomas5MC,8O3kXUcFCDpZm8Zm9Wmbg2_GkJ1ycO_Q9M64ns8seAnRYw,kSnjegZpOJ86NvnEQeXxubqQsU6XFx38ucGo-FYnI8r4Wb2gpKFyTvZZ58-AbeRB5t1JyyJm_fOo1w
8309,7E4d3z4S2x5sdZL00AuYwFRtqik9Ja0z_Z_MOT4iixxQFnM,Donoblaine,K9uBxjJzuuwJuU2f81TYCJLre21WQcltVtZoy3YbQP061g,gljji2vhnZdVXHOBE1CEpXr_cUxPKFWSxkZRrUozPTPEgJzeIfR3YBynmFTi0VRSQyvXgELgO9Twgw
8310,webZZnV80FWMRN9BbQOXBg_1sjBefOL4AZfri4GudfpqqVk,FFVII Cloud,FwSQrE6iSe-m-qYTaxb66Gp1lDlihe8a2VzQ-1rbOzmWbg,M8IWnWFIYm-ElwOmSnlm19OV42y08lQ7588ZLKbmf_jrsB6Gb89NvJDZd75Z4KZXmcqwIOFbrrcbng
8311,1FOgT1eaKVUk1sZrtiL5awPXQ7rP1PfLnQcvFD6jwJ30Tbk,theoneday,K3WxfEQf_FZItfc7_aoSMO75lWj70NbtIAdE1RWk5gpFgw,otVZ4aRufuUsVpNhOAJEFvRTvq8XLw1tqycJPZ-m-MFc_3Pi4Lh7nUrtI0A0ORc02ZIzm4CPRNBzdA
8312,fY9w-1ePQECvc5r8eyAzoEXTVmjY4cexPOneZ8ypIT55jRQ,NumericalZero,4-2HP4BQ4FyxgE-9XHilIpOv3uJFO-ZUpm1VD0qNmHLLqA,iJPASEjRtZjpdfSdhWaCAtKqVQiGd7glO9R3PHrQhmCMt5zUnK3t_4LV3WxCm-QGmfQrnibp6-8cUA
8313,YS5US5cOpoLXM9ATLSqoJMGGon3ev2P9m3cAFcQG8XUC-AE,Only Cash,riiCUdTj5wzYOMKNnUOiY_svkPmmB5BIHkNyarT4KBkOFQ,Q4jkh1_aZKxTwq2s7oe1Vn3HbCacVN3GgA7zJttuO1Q1VJODcQ1b9xBU75fWUN-5RU9fwmy7jsBbGw
8314,IROQTBFsVZqdMbaSjpXhGZhvblfeYGPXkyY6LdnF1frWO0I,Baka Ja Nai,PBfwTVLaOREUf0oJTXa5NFBNW4xsK0y6H2MIZ_VMkb4c7w,0jjrKLvfyjTsBzq-ueX8t0-auw5SQE0BEx-LRyXAJPgekR_8555bmWqeE9IDlRNSSa55kh8A6p5DHA
8315,4CcO-e4N7Caow12F4pA6OUeo6UKjOZeq7cSaoGeQztU9E28,TheCurryChemist,S4AG9zvv1qLWkVxWT7vkCoWSkIOEyew6jvKuDIue0ajf8Q,1qD9x9ECPJRkpFqAHmMTpapl3MRVZ50st5FoyDcS8ikty-Akt2grpTgHR4mOcVU1ws_kgkTGudhmxg
8316,gjoNv2f7UrNjyG_aTLtRlGvLs-uIAj22O1zlEWOxoUm_FDI,Free Sandwich,PQk-VKu67TKJFJESPD463YOJ_XWk9g5KbHlJjjxF36I6mQ,kUH9pXNMQJ1o1ZvgcZ0mr3qpHMoI9olGlV_QhcWvjnuQzXpM3aXeh2h4LSfHCV80j7NmkblVZOjoug
8317,_LCe01adAmX8gWaWfd2U07lcj0b9SzmP9AIDSz9mq1_oc14,Turtle Nuggets,HYTGh6BYiyn3FB4jRmqwkoYnhQSyFJcC8c_G-JiCvCUOnw,CwakSxXiBELWNbJEIfPq8P22dWo-YB9D_8yXKgECAsBcngx52c5hrgwEEQuoO5PhjvpbY2h3EykN6g
8318,bqEbPPz4UDIEuZm1Q4Jypby2tpcMYcrG8x0gQLyJhwQYAE8,THE SINGLE,_JsJ9_w_AqXoMhx6zCN94NO8ykOpvBGEHYXJbT1hRCJJnw,qwOQTqODyklJ3evks_9NgaT-HKFuEJYQUe2fklWewHfjQEt94mdWkFY-ydhCP64vtxlt3FuISLg-kw
8319,s-paJm4obgHPh8aS9mRMyKshdhBfg2_YmLAABLXZzFa2Xgs,T Ê P S,-JOpClnj1-j1pJI4M_kb8t7fU0HAg8xms_yOShD05LcpoA,qkQEbaWhPC7oPKewNzIJcd-CVaBzIqQNHQrp7lbS0-soLxDRGVflVkTX3xKuKpM53QxgBOR-XrZuTg
8320,NY0XZo88TJdjIsL0_GDiRraAzkdsrKXfyf9PD-99trYEM4k,hexing turkey,MtPtW4VOzHLWRKBxnOO6kSIWHZHVrRdrLxnuOpERvfmXfw,kDiq5xw2NJhEwflXPhKfiYsk8pvvphFdWE7BdE4X1DkpUeYERmaLBWaDGJStfSu3fjma0BFzjL9OYg
8321,CJYEmvBkcxuAb1NpTc6UCV3ZvDjujmMi1-7SuHqYagE5_vs,GetInMyBag,Up9P9ha1y7NsQquqcQMuBqi9IubQ6xEYPKAb8K3o6mGH7A,Ml0cQ6hilvRdpOySwnZsKCs903BAnSlN6ij_oVLbJY4gznL58a74GgDR4N3aSx2BCPmMrIANH3Bj2w
8322,Jl8A2JKE0hzehgVSfg-EcA_sXhZ_UFbirJ6-H578qHSb5oQ,HongKongMG,yFud02XHPmktC9Xgn9pK8Hn-FYqX-mgoOM8bW3KLMdTBWA,06ehfC14LgSRLJn776wUGSWPPtK3q5XJuxgVev6qODJJaAvDzAnCMZ1NwySH5Vb4yOTTrP5i37-GSw
8323,V1cGh-QGnFZan9iJWgzTtvqWRU4cj-5YDT3XkCve9sUHguQ,asdgatqewqdfas,JL6s6U3y1g7xbDDwvK_dYa6tDoRJK0bQMgO9tklihgaIeA,BdkyUXFMLY6jTNqozzofnXnOKSluks5AU7HKWqwzYJb2sDLRMsLuui_hnQ7FGE-Vufrdg6DAxMSp5g
8324,YR0wyCX8EnzGap1onByFzNo9aoWdT_hFXNAgfST_hqGa_Rc,Purplekeys,rV5jrHhg_FfcGgySPE-m2qE8nS163Ezo0vBQ3jVNP3VOBQ,v3VCY-nSR_hKK1H3Tc8V12WTnT80rMp4MYdcidTFSalMPWYN4SKu8b2pkNl3dALKEISAJUheohe_jw
8325,aEzlDGB-WQq0t8h7hkekXdBLLXEHhfLJ3QWwmijJ1JPqCFo,Fadelife,OGaCyi50oatb8ODQdTyGvYZrLuMcZk967xgZKGiCiwO96g,_7vp_CAzQc9-tKYFDGbEjwdydeCYhtWQqdd6oIZCKu0wc-VOhhMfIZI47VrQahVQ7Di1fyshqI5KUA
8326,VJyvFrqpi586dunRQ1tUytaD9O4SwjiZkbpWZZx70VBGDQc,DanNuBi,xnwH7VHR18zai7ZE4tH25KwHqLg8ZVzt_ZW6eAoHYSWbKA,yFKJfqZF4VvGP7YI4-ulHitc5cUAWLHkNg3pzOk_fS6Jx9aJG27CejCw4rsVlUDmK5ZfAuEDz5-qJg
8327,-a6XdfKeK5Mb-GDFpI4Vs68by5EIu6fTYyJlKdEizulGxdg,GodOfRange,IanpY4fyRmPZxa9nBI010IJxk4czW6ouo_zftp845uaQmQ,5P2gqcVkLcWwbuEkr-LftxDbq-fqkX2l4-kUuK6vJkrDAEKKtlc9exigaZ0bkDh_pkbNVl68060Xrg
8328,_o_OmHBJ-sSL9fkD8SzK8lFkgEwuUzaYVhHBi9oePwFJKLA,qTechno,VBKtkrBrPgDbbbNaKx8SJU0J33glXPUl2L9qzBzdjynEAw,Vqark_hDduc_9r5wX6cuqThuz8UrY1KKlCytCIgYbygtg2u6GbevM3wrDqaQRlp8Boe9ikOCQras5g
8329,DJ7Ok_iceUNqLyDCIfz78N5u_n1UnNO3QdPxjLWZFyraIYA,solardarkegg,0RpY3zqy0woqwb1VFNvauxF9ezS0zRowENS6uRvLroWFRQ,bc0oSNI4X5R5O1Fc1FrVGb9Wcz0QA_f5aMhdDZawy7ChqIq1b0cPccZKHPctk-JPbVFUy6AcpaoRWw
8330,Ossbey4dgoeXvnHDSmSqjqwkiUTOud2LxCVmiwVSjVsFn4w,ClDER,KYXCrBpkBKosLjRgMS8RKCGGktTNhKtiOxlF-mOpbrGYpw,hrNkXhpFwdFPq_zSk5z1i1LaHFVwIjlwojxbFsBdHJDH2SWKF-obWzWsqJA4CnxxVNZzAeo-4c_3Qg
8331,WgvDmmbi4RwySGGH80fM6pPj5fKOAIqzzCdHyz6jDjN-T4g,AyeDeeCe,0vZwtQmIFJ99TmawviGCfBVfwYX4h9oyQsuKo04v2dqLlg,bRHalkEuhTJYnGYeh42SmJZwyYzuGhQ6Tg43_JlppIluivudQtKV6N1JYP_AwENneSAOw9rlP6GeWA
8332,Ow7nZaFP__ihYDq-llVKJAaP9wRH60qcDDKPc-ZXM7taRZU,MizuMinori,qgUViuDkNQ7_EfMeg9QMGwwBXMiSnQ-6sJGMymsjGVvyTg,V0cZS_woGjFMU4j_HvtWFJn0GIrwyMP2OaqYX_c843V9Ih4hwa6bijed2hQ2nC38FUqwFvxVOHCKJQ
8333,Q6c8TbT4lHl_jsjcCHKUpGfWmX8VfnNJbshPy1kDOj2f8ks,GameCommando93,ub4Pu9rdMfgi8bGxHgs-eyVEHWuSsH2WWZ6l75O22fyEFg,hcouZ-nfQEQkAvsolPxpiCtzvIOhmD098meNUEyTUO_Ok-3O9iFx4G0OF2SB_hfLUedKdVaHZYmTeA
8334,XSMQI8PQB2GaZiDQXEs7dZ6qPRAA5J3HHn97ggMR4yoOI1Y,InPAKed,eTjXKbesDk4BDyqczOziV3RpU58Gdv54JE32F2Ge7pIMJw,GGKubvqQWs3m9Ki4qnbMj88INSwjZCbYmgUU18asWfwoSYsYBx0PhFmRUEibv4KygLYEZYTNhBHfBA
8335,jyI5Ryf87rRvvKPamyGqgFPg6jAfhIkRAYGV927h4qhtHeM,Seungho You,8rrvNAbEp0BPksuBqzwaU-bUUTN0rHF9cqoL7BcUqHmcjQ,8fDLms1dzNsSo0DBqqvF_OFg_FUesBgaP29grcRYv3ULMW4572BMB8LZKa0E-PnJjWa8fVmSpQRCTQ
8336,GA41YfBMuH_BGm87DnzlSfiuyjKRQzwsER8IJwpiWn5N,Nealin,71JKmHsHcW93De3ZB4gxQiup2GYLs4r8cwwJWFMG,bfGVvrVCKH0dI8noQEYva1C3vO-EX3AjJjp-EJ3BA940d3xaqHgNWfzWy-j_mgz9jPQEC7fOkbXYhw
8337,llCcPTyT3lj6-ZmDSAVmEnxMrTps4oLUCwxaM_grDEkY,peeptheflix,etb6I7Am9Gv3LOcf_t22Jipv3ofu5It75UjmnkcF7Hw,7fuZPUl0CVFW4AsvhW4GtUry8rWlzNZPE859C3Piz47PNY9Ey4e70fftroX9ILwZKi0R82cQ1SLqdw
8338,687hZtoLRey7-qRTJ-05j3oFo3xnqlpbvFtXiOOqehwazxQ,OGfonzi,EfvXAlWiAD-v1NZAdimSL1LMLDjR7qWRfbSwDFVQBVoQcw,AcGdRKUZgD7O0w6Mk9p32iNEeB7050-cM3L8tfaRMJyWfwtom2AwSLHMxAq0J7YyL6_gr0JdlRVWew
8339,LmTMDBOMSP-BkZMu8gNzToMCJhA9gKu1YJz-KjHdMBvLi_Q,Vîbe,bywOwsv8fXBmfIQiofaDTIUvmPr0P9EviKx0LBt8h8E7QQ,pq2P096vC4SMMh1dm8tLx1UpKKiwyI5m6Fqi3fKq10EsFZ_LN3yRPAo7oxbyXKBcrgRB6fD3KW7TRQ
8340,xen8pNfY6bbprj_EFQsyLimtTuy-dms8lS06jSvJ564PKs0,bõba,YWlRzIa7RvHC-atbFLVybvXvqx33OsWrb8FUnL1Wsbxdug,izEKmqDUh-AHxPeyTntPhJGBws7v6ZarsDxFLNg5b5kbV8cZQ7IURhSXfRFHw5nkXuKPMzvFAGlYkA
8341,dc6GbFA6yReZkA935f-1wCfoo_wTCWiiv1YvdKMclz9cP4I,Hera The Loli,cYcgDFSMWknJNbX_bFJw3-_O-tEEHunGKkcr8NJxklGddQ,S65RxVUNzvEsSOzP8XRlrpDp0fM3vlPORNx3JDtP3hjMnsqAgww-XI31nLQtIX43GvV938FdCHbU-w
8342,XcUl40_F8MqV49yOuC5LF3jpZFdiLx9euNSrjS83GWo6V-I,Mikechu,i92r9qen6mJgJGdP01qayBfvIW5w1HkDJUOX1Iot2vFuXA,D_HFgeJ9Ae1JQ3jy08XIMXLiuRhmqrXGef1421w27ly5CrJ-PcZ3lr8IP57SezDBo02SzuC7PQ5UnQ
8343,7Vf6cl4g_JFd-rR3Acb-sxFqiLKDsEEK4TFE0iyNaEbZZMY,Randygoop,Ax1J090f539R61buP3Eug_8Uw9a8zhJwCXiJi9nkj3u6EQ,M3eMw4QzOjOmsP_sDz8XWhe1mDAZ1E_pkNgUM-2mYhwPzm5HWLtOqrvMjIMdltqUXoctAL9uhPw-TA
